Date,Open,High,Low,Volume,Close
9/18/09,247.457474,247.562073,244.697815,6591500,244.812378
9/21/09,242.959335,248.518494,242.202164,4248600,247.572037
9/22/09,249.524719,250.057724,247.975525,6105100,248.59819
9/23/09,249.454987,252.553375,247.92572,5428600,248.299316
9/24/09,249.300568,249.768799,245.579514,5074000,247.457474
9/25/09,246.222092,249.03157,245.081375,4114400,245.32048
9/28/09,246.496078,249.813644,245.728943,3692300,248.334183
9/29/09,248.832321,248.94191,245.584488,4214000,248.334183
9/30/09,249.066437,249.136169,242.710266,6306800,246.999191
10/1/09,245.579514,247.308029,242.590714,5647400,242.690338
10/2/09,240.966797,244.951859,240.398926,5221000,241.385223
10/5/09,242.91449,245.295578,240.767548,4305100,243.34787
10/6/09,244.931931,248.752609,244.931931,5485000,248.438797
10/7/09,248.568298,258.52597,247.975525,9784800,257.80368
10/8/09,258.814911,260.648041,255.711533,8639800,256.129974
10/9/09,257.360352,259.781281,256.289368,5496600,257.161102
10/12/09,260.732697,261.898346,258.690369,6669200,261.041565
10/13/09,261.215912,262.745178,259.716522,6097400,262.072693
10/14/09,265.23584,266.790009,264.010437,6541200,266.660492
10/15/09,265.878418,267.44754,262.650513,12246500,263.965607
10/16/09,272.643066,276.339203,271.248291,17749900,273.898376
10/19/09,275.313049,275.766357,273.340454,6459800,275.014191
10/20/09,274.790009,275.442566,269.340454,8117600,274.829865
10/21/09,273.928253,278.630615,273.474945,7368600,274.521027
10/22/09,273.973083,276.463745,272.976807,4690400,276.010437
10/23/09,276.588287,277.903351,274.570831,4803200,275.811188
10/26/09,276.837341,279.771362,274.416412,5963000,276.070221
10/27/09,274.456268,276.244568,271.063995,6457000,273.121277
10/28/09,272.912048,273.973083,268.120026,5154800,269.141205
10/29/09,270.491119,274.884674,269.489899,5064000,274.496124
10/30/09,273.973083,274.05777,266.122498,6962900,267.05899
11/2/09,267.537201,268.722748,263.133698,6428200,265.997986
11/3/09,264.015411,267.746429,263.163605,4778100,267.641815
11/4/09,269.390259,271.731476,267.208435,4682800,269.156128
11/5/09,270.730225,273.858521,270.316772,3709100,273.300598
11/6/09,272.837341,274.859772,271.731476,3667000,274.521027
11/9/09,276.687897,280.239594,276.08017,5319500,280.204712
11/10/09,280.314301,283.328003,279.950684,4478200,282.321777
11/11/09,284.174835,285.679199,281.873474,4656700,284.214691
11/12/09,283.716553,285.38031,281.694153,3786600,282.864746
11/13/09,283.582062,285.186066,282.24707,3346000,284.956909
11/16/09,286.426392,287.417694,285.320557,4414700,287.064026
11/17/09,286.361633,287.671722,285.788788,3847700,287.666748
11/18/09,287.248322,288.309357,284.966888,3110700,287.248322
11/19/09,285.81369,285.928284,283.93573,4352200,285.425171
11/20/09,283.686676,284.732758,283.636871,4027400,283.915802
11/23/09,287.16861,292.204742,286.854797,5114000,290.087677
11/24/09,290.172363,291.054047,287.193542,3222400,290.456299
11/25/09,292.110107,292.433899,290.25705,2933300,291.776337
11/27/09,284.932007,290.142487,284.418915,2779500,288.797516
11/30/09,289.230896,290.745209,287.477478,3463000,290.411469
12/1/09,292.966888,294.506104,290.411469,4657900,293.833649
12/2/09,294.396515,295.397766,292.015442,3338800,292.658051
12/3/09,293.420197,294.620697,291.407745,2868000,291.776337
12/4/09,295.402771,296.304382,288.508606,5046000,291.41272
12/7/09,291.014221,293.24585,289.415192,3284500,292.030396
12/8/09,290.660522,294.227173,289.91333,3059300,292.428894
12/9/09,292.653076,293.564636,290.700378,3575200,293.410217
12/10/09,294.117584,296.244598,294.102631,3349000,294.645599
12/11/09,296.229645,296.264526,292.767639,3452800,294.152435
12/14/09,296.563416,297.539734,295.198517,3841100,296.752686
12/15/09,295.542236,297.076477,294.391541,4577800,295.462524
12/16/09,298.182343,299.064026,297.205994,5639800,297.763916
12/17/09,297.106384,297.704132,295.771362,5297300,295.861053
12/18/09,296.90213,298.34671,296.389069,7089400,297.096405
12/21/09,297.689178,298.800018,296.722809,5161600,298.222198
12/22/09,299.547211,299.626923,298.306885,3775600,299.437622
12/23/09,300.623199,305.29071,300.299408,4160800,304.697906
12/24/09,305.320587,308.603271,304.991821,1723800,308.085236
12/28/09,309.669281,311.826202,308.085236,3408400,310.272034
12/29/09,311.203522,311.253357,307.99057,2860200,308.543518
12/30/09,308.095184,310.202271,307.851105,2942100,310.202271
12/31/09,311.208527,311.532288,308.832428,2448700,308.832428
1/4/10,312.304413,313.57962,310.954468,3927000,312.204773
1/5/10,312.418976,312.747742,309.609497,6031900,310.829926
1/6/10,311.761444,311.761444,302.047852,7987100,302.994293
1/7/10,303.562164,303.861053,295.218445,12876600,295.940735
1/8/10,294.894653,300.498657,293.455048,9483900,299.885956
1/11/10,301.10141,301.10141,295.910858,14479800,299.432648
1/12/10,297.709106,297.963165,292.90213,9742900,294.137512
1/13/10,287.16861,293.091431,285.878448,13041800,292.448822
1/14/10,290.859772,295.99054,290.316833,8511900,293.823669
1/15/10,295.562164,295.671753,287.940735,10909600,288.917053
1/19/10,289.514832,294.107605,287.069,8665700,292.71283
1/20/10,291.895905,291.895905,286.570862,6525700,289.121307
1/21/10,290.630646,292.314331,285.056549,12662600,290.401489
1/22/10,281.196014,284.234619,266.431335,13651700,273.978058
1/25/10,272.274445,273.9133,266.755127,8872800,268.99176
1/26/10,267.98053,273.773834,267.143677,8743600,270.197235
1/27/10,269.62439,272.80246,266.655518,7958400,270.037842
1/28/10,271.228363,272.478668,264.309296,6482300,266.1474
1/29/10,268.239563,269.484894,261.823608,8311900,263.98053
2/1/10,266.301849,266.904572,264.159851,4518400,265.514771
2/2/10,266.481171,266.481171,262.819885,8223000,264.568329
2/3/10,263.3479,270.037842,263.128723,6020500,269.400208
2/4/10,267.497345,267.995483,261.798706,6780600,262.406433
2/5/10,263.213409,265.753876,260.254517,6335600,264.653015
2/8/10,265.255768,269.988007,264.772552,5408700,265.738953
2/9/10,268.762604,269.753906,266.53595,5660200,267.218414
2/10/10,266.037811,267.890869,262.859741,5369000,266.227112
2/11/10,265.664215,269.23584,263.761353,4838000,267.198486
2/12/10,265.489868,267.572083,264.259491,4576400,265.564606
2/16/10,267.432587,271.049042,266.152405,7336100,269.639313
2/17/10,269.988007,270.685394,267.801208,4074500,268.100098
2/18/10,267.766357,271.487396,267.06897,4691200,270.595734
2/19/10,269.255768,270.999237,268.842316,5125300,269.370331
2/22/10,272.653015,272.727753,269.489899,4305100,270.386536
2/23/10,270.486145,270.799988,265.151154,5766600,266.53595
2/24/10,265.992981,268.214661,264.264465,4670500,264.742676
2/25/10,262.575806,263.25824,259.029083,6643100,262.232086
2/26/10,262.72525,264.882172,260.762604,4113800,262.416412
3/1/10,263.611908,265.649292,262.884644,4492500,265.350403
3/2/10,266.740204,271.811188,266.506073,8746200,269.519775
3/3/10,270.167358,273.036591,268.618164,6201800,271.641815
3/4/10,272.229614,277.026642,272.08017,6391300,276.259521
3/5/10,279.626892,282.775085,278.904602,7853700,281.051544
3/8/10,281.33548,281.534729,279.45752,4790600,280.189789
3/9/10,278.8797,281.275696,277.210938,6376900,279.049042
3/10/10,280.827393,288.169861,280.055298,11352100,287.148682
3/11/10,286.0578,292.010468,286.027893,8498200,289.484924
3/12/10,292.971863,293.041595,288.498627,5527400,288.687927
3/15/10,282.281952,283.661774,276.961884,9342600,280.538483
3/16/10,279.865997,283.148682,279.332977,6888600,281.544708
3/17/10,283.088928,284.65802,281.071472,6668000,281.72403
3/18/10,281.305603,283.158661,280.428894,3567600,282.142456
3/19/10,278.954407,282.939484,277.599487,9624200,278.954407
3/22/10,277.016663,282.366608,276.105103,8039600,277.709076
3/23/10,277.47995,278.112579,269.988007,11043800,273.474945
3/24/10,271.73645,278.8797,268.842316,13179500,277.62439
3/25/10,278.466248,284.932007,278.286926,7891200,280.389038
3/26/10,281.579559,282.63562,278.964386,5412500,280.294403
3/29/10,280.448822,281.305603,279.238342,6232200,280.174835
3/30/10,280.364136,282.755157,279.093903,3970500,282.296875
3/31/10,281.469971,283.806213,280.354156,6084200,282.501129
4/1/10,284.608215,285.654297,281.719055,4221100,283.337982
4/5/10,284.384064,286.366638,283.437592,3817200,284.438843
4/6/10,283.666748,284.379089,281.644318,4135600,283.049072
4/7/10,282.59079,283.31308,279.880951,5181200,280.717804
4/8/10,280.608215,283.861023,278.979309,3909500,282.685425
4/9/10,282.685425,283.323029,280.94693,4128600,282.052795
4/12/10,282.615692,285.928284,282.052795,4722400,285.295654
4/13/10,285.196014,293.340485,284.498627,7853900,292.289429
4/14/10,293.928284,295.064026,290.914581,6830900,293.400269
4/15/10,294.97934,297.803772,293.0466,13574200,296.538513
4/16/10,280.448822,283.342957,273.788757,24562600,274.047791
4/19/10,273.350403,275.960632,271.482422,7817100,274.022888
4/20/10,276.050293,278.785034,274.501099,5977000,276.483673
4/21/10,277.19101,279.078949,275.049042,4800800,276.115051
4/22/10,274.96936,275.218414,270.660492,6585900,272.508575
4/23/10,272.60321,273.634338,270.122528,4194300,271.477448
4/26/10,271.467468,271.477448,263.616913,8770300,264.827362
4/27/10,263.487396,268.159882,262.630585,7718100,263.542175
4/28/10,265.056488,266.416412,259.542175,6837700,263.606934
4/29/10,265.689117,267.248291,262.351654,6140700,265.006683
4/30/10,264.573303,267.83609,261.738953,4888900,261.868439
5/3/10,262.266968,265.464966,261.559601,3729500,264.309296
5/4/10,262.276917,262.386505,251.163574,12198000,252.239548
5/5/10,249.554611,256.897095,249.300568,9198600,253.928207
5/6/10,253.425095,257.793732,229.141129,10037600,248.403915
5/7/10,249.051498,251.716507,239.766296,10216000,245.649246
5/10/10,256.02536,260.433838,255.342911,8286800,259.851013
5/11/10,256.872192,258.96933,253.161087,6670000,253.574539
5/12/10,255.063965,255.063965,250.062698,7732400,251.751373
5/13/10,257.285645,260.02536,254.232071,6676400,254.48613
5/14/10,253.933197,254.540924,247.198441,8262800,252.817383
5/17/10,252.443771,253.230835,248.244522,5608400,253.03656
5/18/10,254.04776,254.53096,247.606903,5672100,248.254486
5/19/10,247.203415,248.787491,242.959335,6917100,246.29184
5/20/10,241.629318,241.883362,236.01535,9863400,236.618103
5/21/10,233.654205,241.594452,231.332901,19454100,235.143631
5/24/10,239.467422,243.980499,237.50975,8723600,237.689087
5/25/10,233.200912,237.833542,231.138641,6057300,237.644257
5/26/10,240.134918,243.965561,236.613113,6977200,236.847244
5/27/10,241.569534,245.235794,239.626816,5639200,244.314255
5/28/10,245.449997,245.803665,240.598175,5811200,241.908264
6/1/10,239.317978,244.613129,239.163559,5353500,240.284363
6/2/10,242.431305,246.012878,239.831055,5100500,245.763824
6/3/10,246.630569,253.051498,246.426331,7328700,251.855988
6/4/10,248.926956,253.674164,247.422592,7869900,248.428833
6/7/10,248.59819,249.519745,240.672897,7292500,241.85347
6/8/10,243.01413,243.507278,237.878372,5390200,241.484848
6/9/10,242.700302,243.527206,235.118713,5478300,236.124939
6/10/10,239.288086,243.337906,237.031555,5175000,242.595688
6/11/10,240.349106,243.44252,239.910751,3576600,243.337906
6/14/10,246.316742,246.326706,240.692825,4096000,240.692825
6/15/10,240.638031,249.265686,240.189713,8551100,248.065186
6/16/10,247.158585,251.058975,247.128708,4595600,249.699066
6/17/10,250.785004,251.990479,247.417618,3969300,249.106293
6/18/10,250.316757,250.794952,248.134933,5767200,249.081375
6/21/10,249.016632,249.549622,241.539658,5989200,243.367798
6/22/10,244.035294,247.372787,241.958084,4456000,242.217117
6/23/10,242.535919,242.535919,238.18721,4073300,240.124954
6/24/10,238.934418,240.473648,235.746368,3801300,236.662933
6/25/10,237.639267,237.933167,234.401413,4507100,235.457443
6/28/10,235.412613,237.883362,233.629303,3537700,235.158569
6/29/10,230.854706,231.407623,224.717697,7030400,226.281845
6/30/10,226.630539,228.060181,221.529648,7233400,221.644226
7/1/10,221.813583,223.362778,216.005356,7053500,218.924423
7/2/10,219.985443,220.314209,217.185928,3886400,217.4599
7/6/10,221.17099,222.999146,216.005356,5139300,217.22081
7/7/10,218.336624,224.802383,216.87709,6282800,224.259415
7/8/10,225.928162,227.811111,223.990433,5357700,227.427551
7/9/10,235.098785,235.746368,230.525925,8695400,232.872131
7/12/10,235.303024,238.824829,234.660431,6693700,237.026566
7/13/10,240.224579,245.574524,239.243256,7982300,243.6866
7/14/10,244.02533,245.99295,242.321716,6259300,244.752609
7/15/10,244.946884,246.426331,240.438782,9752800,246.087601
7/16/10,233.684097,234.401413,228.902023,15708200,228.946854
7/19/10,229.644241,233.948105,227.905746,9134700,232.219589
7/20/10,229.654205,240.593201,229.440002,8139300,239.895813
7/21/10,241.096313,241.94313,236.827316,6583700,237.858444
7/22/10,240.712753,243.577011,240.339157,4311400,241.499802
7/23/10,239.487335,244.379013,239.108765,4545700,244.11499
7/26/10,243.631805,244.45871,241.534668,4005200,243.572037
7/27/10,244.374023,247.821106,244.169785,4920700,245.395203
7/28/10,246.545883,246.700302,240.433792,5010600,241.27066
7/29/10,242.067673,243.527206,238.770035,5371000,241.589462
7/30/10,238.929428,242.770035,238.675385,4304100,241.51973
8/2/10,243.582001,245.718979,242.560822,3731300,244.289337
8/3/10,244.334183,245.310516,242.471161,3618100,244.000427
8/4/10,245.171036,252.553375,244.608154,7653500,252.21463
8/5/10,252.000443,253.350388,250.839798,4858900,253.101318
8/6/10,251.756363,251.92572,247.098816,6663800,249.176025
8/9/10,250.187241,251.806168,249.743896,3758300,251.731445
8/10/10,250.237045,252.055237,248.354111,4163400,250.914505
8/11/10,247.935669,248.070175,244.832306,4462600,244.951859
8/12/10,241.066422,246.451233,240.354095,4425700,245.086349
8/13/10,243.586975,244.677887,242.097565,3883800,242.266922
8/16/10,240.936905,244.020355,239.352844,2619700,241.888336
8/17/10,243.352859,246.426331,242.107529,3795400,244.344131
8/18/10,244.304291,244.518478,239.875885,5392800,240.174759
8/19/10,239.606888,240.354095,232.752579,7879300,233.111237
8/20/10,233.111237,234.91449,229.649216,7864500,230.147354
8/23/10,229.888321,233.250717,228.010361,5994700,231.168518
8/24/10,227.995422,228.329163,224.618073,5546000,224.852203
8/25/10,224.15979,228.050217,224.15979,5203500,226.461166
8/26/10,227.178482,227.776245,224.378967,3567200,224.647964
8/27/10,225.435013,229.136139,222.989182,4642100,228.558304
8/30/10,228.717712,229.021576,225.36528,2471900,225.499771
8/31/10,224.214584,226.585709,223.163528,3908100,224.169754
9/1/10,226.640503,231.601898,225.405121,6480700,229.305511
9/2/10,230.555817,231.347855,229.295547,3380900,230.725189
9/3/10,234.381485,235.058945,232.847229,5099700,234.271896
9/7/10,231.382721,232.921951,230.645477,3432500,231.332901
9/8/10,231.726425,235.367783,231.387695,4821600,234.411362
9/9/10,238.022827,239.30304,234.411362,4879300,237.200912
9/10/10,238.615616,238.999176,236.652969,3963300,237.180984
9/13/10,239.552094,241.27066,238.869659,4499700,240.234543
9/14/10,240.105026,241.46991,239.143631,4449500,239.317978
9/15/10,239.078873,240.045258,238.356583,4823600,239.422592
9/16/10,239.078873,240.324203,238.809875,3953700,239.631805
9/17/10,240.971771,244.682861,239.691574,11325400,244.159836
9/20/10,245.330444,254.251999,245.111267,8840000,253.190979
9/21/10,253.888367,259.019135,253.504807,8966000,255.771301
9/22/10,255.472427,257.923248,254.884628,5093100,257.03656
9/23/10,256.344147,258.874664,254.695343,4652100,255.781265
9/24/10,259.895844,262.929474,258.162354,6738900,262.660492
9/27/10,263.437561,267.422638,263.437561,6238000,264.214661
9/28/10,265.743927,265.798706,258.256989,7336700,262.600708
9/29/10,262.939453,265.474945,261.375305,4360600,262.859741
9/30/10,263.59198,264.941925,258.491119,6512400,261.9133
10/1/10,264.010437,264.319275,260.523499,4466600,261.828613
10/4/10,261.494843,263.138702,258.456238,3895400,260.199707
10/5/10,263.203461,268.99176,262.29187,7040400,268.110046
10/6/10,268.623138,268.966858,263.98053,5545200,266.177307
10/7/10,267.103821,267.596985,263.582031,4809400,264.015411
10/8/10,265.390259,267.796234,262.82486,5739800,267.173553
10/11/10,268.234589,271.283173,267.582031,5272200,268.41391
10/12/10,269.051514,271.975555,267.890869,7535300,269.684143
10/13/10,272.478668,272.722778,270.152405,6134000,270.63559
10/14/10,271.073944,271.606964,267.552155,13317800,269.455017
10/15/10,298.516083,299.696655,294.695404,29760600,299.60202
10/18/10,299.153687,308.687958,299.153687,14249500,307.70166
10/19/10,303.288208,306.262054,300.304382,9210100,302.780121
10/20/10,302.93454,307.537262,302.615723,7076500,302.854828
